month,Gender,Counts
1,Female,9
1,Male,109
2,Female,8
2,Male,109
3,Female,7
3,Male,142
4,Female,4
4,Male,135
5,Female,4
5,Male,122
6,Female,9
6,Male,94
7,Female,3
7,Male,149
8,Female,2
8,Male,134
9,Female,4
9,Male,126
10,Female,8
10,Male,119
11,Female,3
11,Male,108
12,Female,10
12,Male,118
