Race,Size,Population_Percentages,Proportions
Asian,19,6.1,1.335
Black,378,13.6,26.564
Hispanic,246,18.9,17.287
Native,19,1.6,1.335
Other,10,2.9,0.703
White,751,59.3,52.776
