State,Counts
AK,6
AL,31
AR,5
AZ,60
CA,276
CO,38
CT,4
DC,7
DE,7
FL,91
GA,47
HI,2
IA,8
ID,10
IL,31
IN,26
KS,17
KY,24
LA,43
MA,14
MD,24
ME,4
MI,21
MN,23
MO,29
MS,19
MT,6
NC,32
ND,1
NE,14
NH,5
NJ,21
NM,27
NV,32
NY,26
OH,46
OK,50
OR,27
PA,29
SC,31
SD,6
TN,29
TX,174
UT,13
VA,35
VT,1
WA,26
WI,14
WV,17
WY,8
